1,"PUERTO",11000
1,"CIUDAD VIEJA",11000
1,"CENTRO",11100
1,"BARRIO SUR",11100
1,"CORDON",11200
1,"PALERMO",11200
1,"PARQUE RODO",11200
1,"POCITOS",11300
1,"PUNTA CARRETAS",11300
1,"MALVIN NORTE",11400
1,"UNION",11400
1,"PUNTA GORDA",11400
1,"MALVIN",11400
1,"CARRASCO NORTE",11500
1,"CARRASCO",11500
1,"LA BLANQUEADA",11600
1,"BUCEO",11600
1,"PQUE BATLLE VILLA DOLORES",11600
1,"LARRAÑAGA",11600
1,"AIRES PUROS",11700
1,"PRADO NUEVA SAVONA",11700
1,"BRAZO ORIENTAL",11700
1,"ATAHUALPA",11700
1,"LA COMERCIAL",11800
1,"FIGURITA",11800
1,"CAPURRO BELLA VISTA",11800
1,"JACINTO VERA",11800
1,"AGUADA",11800
1,"REDUCTO",11800
1,"TRES CRUCES",11800
1,"VILLA MUÑOZ RETIRO",11800
1,"BELVEDERE",11900
1,"TRES OMBUES PBLO VICTORIA",11900
1,"LA TEJA",11900
1,"NUEVO PARIS",11900
1,"ITUZAINGO",12000
1,"CASTRO CASTELLANOS",12000
1,"MERCADO MODELO Y BOLIVAR",12000
1,"VILLA ESPAÑOLA",12000
1,"LAS CANTERAS",12100
1,"MAROÑAS PARQUE GUARANI",12100
1,"CASAVALLE",12300
1,"MANGA",12300
1,"PIEDRAS BLANCAS",12300
1,"LAS ACACIAS",12300
1,"CERRITO",12300
1,"MANGA TOLEDO CHICO",12400
1,"COLON SURESTE ABAYUBA",12400
1,"PEÑAROL LAVALLEJA",12400
1,"COLON CENTRO Y NOROESTE",12500
1,"LEZICA MELILLA",12500
1,"PASO DE LA ARENA",12700
1,"CASABO PAJAS BLANCAS",12800
1,"LA PALOMA TOMKINSON",12800
1,"CERRO",12800
1,"SAYAGO",12900
1,"PASO DE LAS DURANAS",12900
1,"CONCILIACION",12900
1,"VILLA GARCIA MANGA RURAL",13000
1,"PUNTA RIELES BELLA ITALIA",13000
1,"JARDINES DEL HIPODROMO",13000
1,"BAÑADOS DE CARRASCO",13000
1,"FLOR DE MAROÑAS",13000
3,"SANTA TERESITA",15000
3,"COLONIA NICOLICH",15000
3,"PASO CARRASCO",15000
3,"SAN JOSE DE CARRASCO",15000
3,"PARQUE CARRASCO",15000
3,"AEROPUERTO INTERNACIONAL DE CARRASCO",15000
3,"SHANGRILA",15000
3,"EL BOSQUE",15000
3,"BARRIO OBRERO",15000
3,"LAGOMAR",15000
3,"LAGO JARDIN DEL BOSQUE",15000
3,"BARRA DE CARRASCO",15000
3,"EMPALME NICOLICH",15000
3,"PARQUE MIRAMAR",15000
3,"PINAMAR Y PINEPARK",15100
3,"FORTIN DE SANTA ROSA",15100
3,"SALINAS",15100
3,"PINE PARK",15100
3,"NEPTUNIA",15100
3,"RINCON DE PANDO",15100
3,"MARINDIA",15100
3,"PINAMAR",15100
3,"VILLA JUANA",15100
3,"ESTACION ATLANTIDA",15200
3,"LAS TOSCAS",15200
3,"VILLA ARGENTINA",15200
3,"LA CHINCHILLA",15200
3,"CITY GOLF",15200
3,"ATLANTIDA",15200
3,"BELLO HORIZONTE",15300
3,"PARQUE DEL PLATA",15300
3,"COSTA AZUL",15300
3,"LAS VEGAS",15300
3,"ESTACION LA FLORESTA",15300
3,"LA FLORESTA",15300
3,"GUAZUVIRA NUEVO",15300
3,"GUAZUVIRA",15300
3,"ARAMINDA",15400
3,"BIARRITZ",15400
3,"LA TUNA",15400
3,"CAPILLA DE CELLA",15400
3,"CUCHILLA ALTA Y EL GALEON",15400
3,"PIEDRAS DE AFILAR",15400
3,"SAN LUIS",15400
3,"ESTACION PIEDRAS DE AFILAR",15400
3,"JAUREGUIBERRY",15400
3,"ARGENTINO",15400
3,"CUCHILLA ALTA",15400
3,"SANTA ANA",15400
3,"SANTA LUCIA DEL ESTE",15400
3,"B.H.U.",15400
3,"LOS TITANES",15400
3,"EL GALEON",15400
3,"VILLA AEROPARQUE",15500
3,"CUMBRES DE CARRASCO",15500
3,"CAPITAN JUAN ANTONIO ARTIGAS",15500
3,"RINCON DE CARRASCO",15500
3,"COLINAS DE CARRASCO",15500
3,"JOAQUIN SUAREZ",15500
3,"QUINTA LOS HORNEROS",15500
3,"VILLA EL TATO",15500
3,"FRACC SOBRE RUTA 74",15500
3,"EMPALME OLMOS",15600
3,"VIEJO MOLINO SAN BERNARDO",15600
3,"CAÑADA GRANDE",15600
3,"LA MONTAÑESA",15600
3,"DR. FRANCISCO SOCA",15600
3,"ESTANQUE DE PANDO",15600
3,"JARDINES DE PANDO",15600
3,"CUEVA DEL TIGRE",15600
3,"LA PALMITA",15600
3,"LAS RANAS",15600
3,"PIEDRITAS DE SUAREZ",15600
3,"PUNTAS DE CAÑADA GRANDE",15600
3,"SOSA DIAZ",15600
3,"OLMOS",15600
3,"PIEDRA DEL TORO",15600
3,"COSTA DE PANDO OLMOS",15600
3,"PANDO",15600
1,"TOLEDO CHICO",15700
3,"VILLA HADITA",15700
3,"BARRIO ARTIGAS",15700
3,"BARRIO BENZO",15700
3,"BARRIO LOS PANORAMAS",15700
3,"BARRIO PRETTI",15700
3,"BARRIO SANTA RITA",15700
3,"BARRIO TRAVERSO",15700
3,"BARRIO VILLA MURCIA",15700
3,"LOMAS DE TOLEDO",15700
3,"LOS HORNOS",15700
3,"NATALY",15700
3,"VILLA FORTUNA",15700
3,"VILLA HUERTOS DE TOLEDO",15700
3,"CASARINO",15700
3,"SAN ANDRES",15700
3,"VILLA CRESPO",15700
3,"PUNTAS DE TOLEDO",15700
3,"VILLA CRESPO",15700
3,"SEIS HERMANOS",15700
3,"VILLA JUANITA",15700
3,"VILLA MARINA",15700
3,"VILLA MOLFINO",15700
3,"VILLA PRADOS DE TOLEDO",15700
3,"VILLA VALVERDE",15700
3,"VILLA LOS ALPES",15700
3,"VILLA SAN FELIPE",15700
3,"TOLEDO",15700
3,"SAN ANDRES",15700
3,"FRACC. CNO. ANDALUZ Y R.84",15700
3,"VILLA SAN JOSE",15700
3,"CIUDAD DE LA COSTA",15800
3,"LOMAS DE SOLYMAR",15800
3,"LOMAS DE CARRASCO",15800
3,"PINARES DE SOLYMAR",15800
3,"EL BOSQUE DE SOLYMAR",15800
3,"MONTES DE SOLYMAR",15800
3,"LAS HIGUERITAS",15800
3,"QUINTAS DEL BOSQUE",15800
3,"COLINAS DE SOLYMAR",15800
3,"CARMEL",15800
3,"EL PINAR",15800
3,"PARQUE DE SOLYMAR",15800
3,"BARRIO SAN CRISTOBAL",15800
3,"HARAS DEL LAGO",15800
3,"MEDANOS DE SOLYMAR",15800
3,"LA ASUNCION",15800
3,"SOLYMAR",15800
3,"ALTOS DE LA TAHONA",15800
3,"PROGRESO",15900
3,"VISTA LINDA",15900
3,"EL DORADO",15900
3,"VILLA FORESTI",15900
3,"BARRIO COPOLA",15900
3,"VILLA FELICIDAD",15900
3,"VILLA PAZ S.A.",15900
3,"BARRIO REMANSO",15900
3,"PARADA CABRERA",15900
3,"FRACC. PROGRESO",15900
3,"LAS PIEDRAS",15900
3,"PUNTAS DE CANELON CHICO",15900
3,"CANELON CHICO AL CENTRO",15900
3,"CAMINO DODERA",15900
3,"BARRIO LA LUCHA",15900
3,"LA PAZ",15900
3,"INSTITUTO ADVENTISTA",15900
3,"COSTA Y GUILLAMON",15900
3,"EL COLORADO",15900
3,"POQUITOS",15900
3,"PASO DEL COLORADO",15900
3,"SANTOS LUGARES",15900
3,"CUCHILLA DE SIERRA",15900
3,"VILLA SAN CONO",15900
3,"CANELON CHICO DE PROGRESO",15900
3,"COLORADO CHICO",15900
10,"FARO JOSE IGNACIO",20000
10,"SAN RAFAEL - EL PLACER",20000
10,"LA JUANITA",20000
10,"EL CHORRO",20000
10,"MANANTIALES",20000
10,"OCEAN PARK",20000
10,"LA BARRA",20000
10,"SAUCE DE PORTEZUELO",20000
10,"LOS CORCHOS",20000
10,"ARENAS DE JOSE IGNACIO",20000
10,"MALDONADO",20000
10,"BARRIO KENNEDY",20000
10,"SARANDI DEL MATAOJO",20000
10,"LA CAPUERA",20000
10,"BALNEARIO BUENOS AIRES",20000
10,"CHIHUAHUA",20000
10,"CERRO PELADO",20000
10,"PUNTA DEL ESTE",20000
10,"VILLA DELIA",20000
10,"PINARES - LAS DELICIAS",20000
10,"LAGUNA BLANCA",20000
10,"EDEN ROCK",20000
10,"LA SONRISA",20000
10,"PUNTA BALLENA",20000
10,"RINCON DEL INDIO",20000
10,"ZANJA DEL TIGRE",20000
10,"MATAOJO",20000
10,"LAGUNA DEL SAUCE",20000
10,"RINCON DE LOS SOSA",20000
10,"SAN JUAN DEL ESTE",20000
10,"PORTEZUELO",20000
10,"PUNTAS DE MATAOJO",20000
10,"PUNTAS DE PAN DE AZUCAR",20000
10,"LAGO DE LOS CISNES",20000
10,"BARRA DEL SAUCE",20000
10,"EL EDEN",20000
10,"LOS AROMOS",20000
10,"EL TESORO",20000
10,"CANTERAS DE MARELLI",20000
10,"LAS CUMBRES",20000
10,"FARO JOSE IGNACIO NORTE",20000
10,"BARRIO HIPODROMO",20000
10,"SAN VICENTE",20000
10,"SANTA MONICA",20000
10,"BUENOS AIRES",20000
10,"PLAYA VERDE",20200
10,"LAS FLORES",20200
10,"PIRIAPOLIS",20200
10,"BELLA VISTA",20200
10,"PLAYA GRANDE",20200
10,"LA FALDA",20200
10,"LAS FLORES - ESTACION",20200
10,"SOLIS",20200
10,"PUNTA COLORADA",20200
10,"PUNTA NEGRA",20200
10,"BARRA DE PORTEZUELO",20200
10,"SAN FRANCISCO",20200
10,"COLONIA J. SUAREZ",20200
10,"PLAYA HERMOSA",20200
10,"GREGORIO AZNAREZ",20300
10,"CERROS AZULES",20300
10,"PAN DE AZUCAR",20300
10,"NUEVA CARRARA",20300
10,"LA SIERRA",20300
10,"PUNTAS DE LA SIERRA",20300
10,"GERONA",20300
10,"PUEBLO SOLIS",20300
10,"RUTA 37 Y 9",20300
10,"GARZON",20400
10,"SAN CARLOS",20400
10,"EL QUIJOTE",20400
10,"PARQUE MEDINA",20400
10,"CARAPE",20400
10,"PUNTAS DE JOSE IGNACIO",20400
